id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
3182182,UCJEPS,VASC,,PreservedSpecimen,39a3dc68-b31e-4a6c-bc11-de5db4309788,JEPS37731,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Carl V. Meyer,,634,8/8/28,,1928,8,8,221,,Aug 8 1928,,hillslope facing n,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,San Diego,,3 mi ne Escondido,,0,,33.12177,-117.06739,WGS84,4828,,,,SD_georef (mak),,(mak),,,,,,,,,preprocessed,5/30/12 8:53,39a3dc68-b31e-4a6c-bc11-de5db4309788,46,e75ebd61-9352-45ac-a337-4f0018df62e4,https://www.cch2.org/portal/collections/individual/index.php?occid=3182182
744270,RSA,RSA,,PreservedSpecimen,329d0d31-02f9-416f-b6dc-6a0180653394,RSA0142421,RSA accession: 623993,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,K. Hoppough,,278,4/24/29,,1929,4,24,114,,,"Leaf material removed for C and N stable isotope analysis. Alexis Mychajliw, La Brea Tar Pits; 18 July, 2018.",,,,,,,,,,,,vegetative,Native,,,,,herbarium sheet,,,,,,United States,California,San Mateo,,Jasper Ridge- Stanford Campus.,,0,,37.403424,-122.227375,WGS84,1700,,San Jose S.U. A,,Geolocate (copied from RSA131266),,Thu Sep 19 15:36:59 2013; georef from 2006-2015 archive backup file,,,,,,,,,Josh J. Paolini; cataloged date: 2011-07-29,4/12/23 0:18,329d0d31-02f9-416f-b6dc-6a0180653394,17,80716312-1f1c-4a6c-ba7e-82b088c1ca4c,https://www.cch2.org/portal/collections/individual/index.php?occid=744270
103072,SBBG,,,PreservedSpecimen,8d84d024-e2b4-4ff0-8101-9cb454fc8795,SBBG205490,SBBG_old: 58968,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Ralph Hoffmann,,,6/8/29,,1929,6,8,159,,6/8/29,,,,,,,,,,,,,Vegetative,,,,,,,,,,,,United States,California,Santa Barbara,,Los Padres National Forest; Dutch Flat,,0,,34.671,-119.594,NAD83,750,,dwilken,,MyTopo,,,,,,,,,,,,9/25/18 1:01,,16,775b90cd-e171-408b-848f-d67b605c7d9b,https://www.cch2.org/portal/collections/individual/index.php?occid=103072
3355067,UCJEPS,VASC,,PreservedSpecimen,899cb895-2827-4e45-abe5-9dbd7b14fc5d,UC1135704,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,H. P. Hagge,,1,8/13/29,,1929,8,13,225,,Aug 13 1929,,"aspect s, occurrence Grassy Woodland",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Monterey,,North Fork of San Antonio River Junipera Serra Quad.,,0,,36.0865,-121.4306,NAD27,805,,,,,,,487,,,,,1600 ft,,,,2/10/22 14:08,899cb895-2827-4e45-abe5-9dbd7b14fc5d,46,8404e803-53cf-45fe-bab3-b1502187eb94,https://www.cch2.org/portal/collections/individual/index.php?occid=3355067
3440375,UCJEPS,VASC,,PreservedSpecimen,d80547f0-562f-45fd-ab6d-88f516c5326b,UC1135700,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,H. P. Hagge,,11,9/4/29,,1929,9,4,247,,Sep 4 1929,"collection number followed by ""(12?)""","aspect e, occurrence Grassy Woodland",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Santa Clara,,Uvas Valley New Almaden Quad.,,0,,37.1484,-121.4094,NAD27,4828,,,,,,,243,,,,,800 ft,,,,2/10/22 14:16,d80547f0-562f-45fd-ab6d-88f516c5326b,46,89f85874-a6bf-4175-a5bc-f71a72cf8884,https://www.cch2.org/portal/collections/individual/index.php?occid=3440375
1321050,DAV,,,PreservedSpecimen,3a326416-9021-43af-b746-0a958b4149f2,DAV309025,Accession #: DAV28601,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,"det. J. M. Tucker, 1959",,,,,,,Herbert L. Mason,,5489,10/12/29,,1929,10,12,285,,12-Oct-29,Access Database Number (Deprecated): UCD54402,,,,,,,,,herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=3d99d26f-f518-4ebf-9064-c4b95de77249,,,,,,,,,,,,,,,United States,California,San Luis Obispo,,San Luis Obispo Co: 5.2 miles from Atascadero.,,0,,35.459691,-120.725075,WGS84,1000,35° 27m 35s N; 120° 43m 30s W,,,,,,,,,,,,,,,4/12/23 0:18,UCD54402,39,3a326416-9021-43af-b746-0a958b4149f2,https://www.cch2.org/portal/collections/individual/index.php?occid=1321050
3525706,UCJEPS,VASC,,PreservedSpecimen,b96d81af-d405-4afa-a487-5e74d2641ed4,UC1135724,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,H. P. Hagge,,17,10/12/29,,1929,10,12,285,,Oct 12 1929,,,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Santa Clara,,Uvas Valley New Alamden Quad.,,0,,37.0619,-121.7358,NAD27,4828,,,,,,,182,,,,,600 ft,,,,2/10/22 14:39,b96d81af-d405-4afa-a487-5e74d2641ed4,46,35d6e510-dacb-42a7-92eb-d206a41925b3,https://www.cch2.org/portal/collections/individual/index.php?occid=3525706
3196279,UCJEPS,VASC,,PreservedSpecimen,bcb7094a-be26-4754-8a51-af1972f04b94,UC1135705,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,R. St. John,,61,12/2/29,,1929,12,2,336,,Dec 2 1929,,"aspect se, occurrence Grassy Woodland",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Monterey,,Chamisal Ridge (w end) Point Sur Quad.,,0,,36.464,-121.811,NAD27,805,,,,,,,640,,,,,2100 ft,,,,2/10/22 14:09,bcb7094a-be26-4754-8a51-af1972f04b94,46,6db4d29b-41f5-49bd-9b64-3b27cd5ac18b,https://www.cch2.org/portal/collections/individual/index.php?occid=3196279
3212981,UCJEPS,VASC,,PreservedSpecimen,14f5a9d0-8f37-4235-97c1-f472f5a5bd0b,UC691278,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Mary L. Bowerman,,224,6/3/30,,1930,6,3,154,,Jun 3 1930,,scattered among Quercus douglasii,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Contra Costa,,1.9 mi from West road (= North Rd.) entrance; Mount Diablo,,0,,37.882,-121.96835,NAD27,335,,,,,,,167,,,,,550 ft,,,,2/11/22 8:16,14f5a9d0-8f37-4235-97c1-f472f5a5bd0b,46,48e97563-0029-4055-bce2-155a1f434fd7,https://www.cch2.org/portal/collections/individual/index.php?occid=3212981
3481687,UCJEPS,VASC,,PreservedSpecimen,dbcef239-f6a5-4b74-bfd6-cda45bf5b830,UC691279,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Mary L. Bowerman,,372,6/22/30,,1930,6,22,173,,Jun 22 1930,,interspersed with Q. douglasii,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Contra Costa,,Deer Flat Mount Diablo,,0,,37.88861,-121.93194,,,,,,,,,,,,,,,,,,2/11/22 8:44,dbcef239-f6a5-4b74-bfd6-cda45bf5b830,46,6f8e531f-03b2-415a-aed7-087d16836504,https://www.cch2.org/portal/collections/individual/index.php?occid=3481687
3236105,UCJEPS,VASC,,PreservedSpecimen,2b01b0ee-bb29-4c31-a24c-dcb713c9aa28,UC484129,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Carl B. Wolf,,,11/8/30,,1930,11,8,312,,Nov 8 1930,,,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,San Luis Obispo,,2 mi w Atascadero (on road to Morro Bay),,0,,35.459164,-120.681307,WGS84,810,,UCBerkeley H,,Google Earth,,georef from old CCH cumulative file,152,,,,,500 ft,,,preprocessed,5/31/12 18:30,2b01b0ee-bb29-4c31-a24c-dcb713c9aa28,46,23af79d6-6af4-466a-8af8-0c2f93125ad0,https://www.cch2.org/portal/collections/individual/index.php?occid=3236105
3907277,LA,,,PreservedSpecimen,971ecbf4-f1fd-48fb-8d15-dfa4b3944a11,LA00610317,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,Carl B. Wolf,,,,,,,Carl B. Wolf,,1818,11/8/30,,1930,11,8,312,,,Garden Field No. 1074,,,70 feet high; 50 feet spread; trunk 4 feet.,,,,,,herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=61a77a1c-4d5a-470c-ba6c-0d9f0c9f97f2 | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=urn:catalog:CAS:BOT-BC:62839 | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=urn:catalog:CAS:BOT-BC:62838,,,,,,,,,,,,,,,United States,California,San Luis Obispo,,"2 miles west of Atascadero, on road to Morro Bay.",,0,,35.462827,-120.675037,,1000,,abaniaga,,googleMaps,,point centered 2 road mi. W. of Atascadero on Hwy 41,152,,,,,500ft,,,abaniaga,4/12/23 0:18,,34,971ecbf4-f1fd-48fb-8d15-dfa4b3944a11,https://www.cch2.org/portal/collections/individual/index.php?occid=3907277
3444775,UCJEPS,VASC,,PreservedSpecimen,d95444cd-db05-489b-ad50-e3b8578fb43b,UC691280,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Mary L. Bowerman,,498,11/25/30,,1930,11,25,329,,Nov 25 1930,,,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Contra Costa,,s of South Gate; Mount Diablo,,0,,37.843025,-121.91903,NAD27,415,,,,,,,,,,,,,,,,2/11/22 8:13,d95444cd-db05-489b-ad50-e3b8578fb43b,46,c9dd7af7-da68-4a1d-a7de-b92c487e6274,https://www.cch2.org/portal/collections/individual/index.php?occid=3444775
9235,LA,,,PreservedSpecimen,1fdc80e7-aafa-4146-bb3d-3446fdd5e036,LA00610315,LA205363,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Carl Epling,Nesta Dunn,,6/28/31,,1931,6,28,179,,28-Jun-31,,,,,,,,,,,,,,,,,,,,,,,,,United States,California,Kern,,"near Fort Tejon, Lebec",,0,,34.855487,-118.87701,WGS84,3600,,Rancho Santa Ana (no. 7),,Geolocate,,georef from 2006-2015 archive backup file; Date Georeferenced: Wed Jan 15 14:57:59 2014,,,,,,,,,preprocessed,4/12/23 0:18,,34,1fdc80e7-aafa-4146-bb3d-3446fdd5e036,https://www.cch2.org/portal/collections/individual/index.php?occid=9235
9232,LA,,,PreservedSpecimen,180e48fe-edfd-49ce-9115-e882891d55f0,LA00610316,LA16863,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Carl B. Wolf,E. R. Johnson,6162,6/28/31,,1931,6,28,179,,28-Jun-31,"ht 101 ft, spread 147 ft; sign--, height 101 ft, circum. at 8 ft. --28.16 ft, spread N. & S. --147 ft., circum. of outside branches--446 ft., largest s. branch--105 ft., diam. of trunk at 8 ft - 9ft, estimated age- 100 yrs, no. people who cant stand under allowing 20 sq. ft. each","Upper Sonoran: Sun, sandy loam.",,Sir Joseph Hooker Oak,,,,,,,,,,,,,,,,,,,,,United States,California,Butte,,3 mi out of Chico,,0,,39.728158,-121.836872,WGS84,4532,,Chico S.U. (no. 9),,Geolocate,,georef from old CCH cumulative file,61,,,,,200ft,,,abaniaga,4/12/23 0:18,,34,180e48fe-edfd-49ce-9115-e882891d55f0,https://www.cch2.org/portal/collections/individual/index.php?occid=9232
3428019,UCJEPS,VASC,,PreservedSpecimen,5ef8a1e8-8a97-4e8c-80ca-8cb10a87d2e5,UC1135712,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,R. W. Lundh,,44,8/21/31,,1931,8,21,233,,Aug 21 1931,,,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Santa Clara,,0.5 mi above Smith Creek Hotel; Mt. Hamilton Quad.,,0,,37.3251,-121.6498,NAD27,805,TRS: 7S3E16,,,,,,670,,,,,2200 ft,,,,2/10/22 14:12,5ef8a1e8-8a97-4e8c-80ca-8cb10a87d2e5,46,718c04f7-aafe-4b50-9edc-63bcd2b46a95,https://www.cch2.org/portal/collections/individual/index.php?occid=3428019
3530037,UCJEPS,VASC,,PreservedSpecimen,e2e80801-7c28-47dc-abaa-927813134d5b,UC691286,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Mary L. Bowerman,,1036,9/6/31,,1931,9,6,249,,Sep 6 1931,heavily laden with large acorns; 9 acorns on one small branch,,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Contra Costa,,n of Curry Canyon (Clayton-Livermore Road); Mount Diablo,,0,,37.884693,-121.86549,NAD27,612,,,,,,,,,,,,,,,,2/10/22 14:14,e2e80801-7c28-47dc-abaa-927813134d5b,46,e0e22eb8-58a9-443f-83b9-2de04d8fd767,https://www.cch2.org/portal/collections/individual/index.php?occid=3530037
83846,SBBG,,,PreservedSpecimen,66bc352a-3845-48f4-bbdd-639bbc218ff5,SBBG205483,SBBG_old: 44654,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Ralph Hoffmann,,,10/16/31,,1931,10,16,289,,10/16/31,,,,,,,,,,,,,Fruit Present,,,,,,,,,,,,United States,California,Santa Barbara,,San Marcos Ranch,,0,,34.547,-119.873,NAD83,1500,,dwilken,,MyTopo,,,,,,,,,,,,9/25/18 1:01,,16,3936faad-f1db-431d-aab3-e16ac3f47daa,https://www.cch2.org/portal/collections/individual/index.php?occid=83846
112600,SBBG,,,PreservedSpecimen,a0ecb496-02b9-4bb6-b3cb-09131402c411,SBBG204688,SBBG_old: 58966,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Ralph Hoffmann,,,10/24/31,,1931,10,24,297,,10/24/31,,,,,,,,,,,,,Fruit Present,,,,,,,,,,,,United States,California,Ventura,,Frazier Mountain Park,,0,,34.82,-118.948,NAD27,2000,,dwilken,,MyTopo,,,,,,,,,,,,9/25/18 1:01,,16,6e79a3d4-140c-4656-a98d-0a2b2d859dd5,https://www.cch2.org/portal/collections/individual/index.php?occid=112600
22700,LA,,,PreservedSpecimen,5c9e1219-9578-4c70-b691-dd949502b2de,LA00610309,LA214436,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Louis C. Wheeler,,275,10/25/31,,1931,10,25,298,,25-Oct-31,,,,,,,,,,herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=7d1b9bd7-69f3-4236-ad85-5879c06cdd4c | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=abdd9c30-7264-43e2-bda4-130d78ad617e | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=c9dba414-7294-460d-af8c-f6ffb0e036aa | herbariumSpecimenDuplicate: https://www.cch2.org/portal/collections/individual/index.php?guid=urn:catalog:CAS:BOT-BC:61574,,,,,,,,,,,,,,,United States,California,Kern,,Cuddy Canyon near Lehec,,0,,34.8421712,-118.860187,,3000,,proullard,,google earth,,near I-5 freeway,1433,,,,,4700ft,,,,4/12/23 0:18,,34,5c9e1219-9578-4c70-b691-dd949502b2de,https://www.cch2.org/portal/collections/individual/index.php?occid=22700
47040,SBBG,,,PreservedSpecimen,1cd62445-4e1c-443f-a324-237a0c06f10d,SBBG204697,SBBG_old: 77422,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Ralph Hoffmann,,,3/19/32,,1932,3,19,79,,3/19/32,,,,,,,,,,,,,Flowers Present,,,,,,,,,,,,United States,California,Santa Barbara,,"Santa Cruz Island: main valley, 2 mi W of main ranch",,0,,34.0038,-119.7462,NAD83,750,,dwilken,,MyTopo,,,,,,,,,,,,9/25/18 1:01,,16,19d1a43f-8793-4653-8927-6361c369d1f8,https://www.cch2.org/portal/collections/individual/index.php?occid=47040
3358923,UCJEPS,VASC,,PreservedSpecimen,9fa3a855-063a-4f27-9641-7ed688bdabdd,UC615360,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Beryl O. Schreiber,,201,4/3/32,,1932,4,3,94,,Apr 3 1932,,hillside,,,,,,,,,,,Flowering/Fruiting,,,,,,,,,,,,United States,California,Napa,,road to Calistoga,,0,,38.596904,-122.602171,WGS84,300,,UCBerkeley B,,GEOLocate,,georef from 2006-2015 archive backup file; Fri Sep 7 11:49:30 2012; (copied from CAS386362),,,,,,,,,preprocessed,5/31/12 19:57,9fa3a855-063a-4f27-9641-7ed688bdabdd,46,61dbb439-d1ad-47a6-b1f7-5320d6f49150,https://www.cch2.org/portal/collections/individual/index.php?occid=3358923
3525745,UCJEPS,VASC,,PreservedSpecimen,e9a983f2-26df-4755-ba2d-398aa1a37512,UC1135710,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,H. S. Yates,,3503,8/7/32,,1932,8,7,220,,Aug 7 1932,,"slope flat, soil loam, type Grassy Woodland, distribution Flats and lower slopes",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Mendocino,,Covelo Ranger Station Covelo Quad.,,0,,39.8074,-123.1484,NAD27,805,TRS: 23N12W36,,,,,,457,,,,,1500 ft,,,,2/10/22 14:07,e9a983f2-26df-4755-ba2d-398aa1a37512,46,e39a4250-d8c9-429f-9f7a-548fcab7273e,https://www.cch2.org/portal/collections/individual/index.php?occid=3525745
3403820,UCJEPS,VASC,,PreservedSpecimen,83332c2b-c554-45c9-a9de-7b9ff7413262,UC1135713,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,R. W. Lundh,,154,9/1/32,,1932,9,1,245,,Sep 1 1932,,,,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Contra Costa,,1 mi n Eagle Point; Mt. Diablo Quad.,,0,,37.9176,-121.9426,NAD27,805,,,,,,,228,,,,,750 ft,,,,2/11/22 8:44,83332c2b-c554-45c9-a9de-7b9ff7413262,46,eb72d995-6d87-4cac-b407-4d929af00875,https://www.cch2.org/portal/collections/individual/index.php?occid=3403820
3465054,UCJEPS,VASC,,PreservedSpecimen,9d8c1b80-b176-4e8a-bf0b-31593e6f93e3,UC1135699,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,R. St. John,,298,10/5/32,,1932,10,5,279,,Oct 5 1932,,"slope ridge top, type Woodland-Grass, distribution ridge tops",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Monterey,,3 mi se Cone Peak (on Trail); Junipero Serra Quad.,,0,,36.0144,-121.4665,NAD27,805,,,,,,,1005,,,,,3300 ft,,,,2/10/22 14:18,9d8c1b80-b176-4e8a-bf0b-31593e6f93e3,46,def41970-4e26-4071-bfac-1f885391f57f,https://www.cch2.org/portal/collections/individual/index.php?occid=3465054
3372057,UCJEPS,VASC,,PreservedSpecimen,0be48f7f-b5dd-4be9-8938-964a87693b81,UC848097,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,Carl B. Wolf,,,10/19/32,,1932,10,19,293,,Oct 19 1932,"This tree with very large acorns.""; ""Materials: Seed from one tree.","Upper Sonoran Life Zone, sun, coarse soil",,,,,,,,,,,Fruiting,,,,,,,,,,,,United States,California,Los Angeles,,0.25 mi s Santa Clara River (Ridge Route Road),,0,,34.422691,-118.585325,WGS84,300,,Rancho Santa Ana (no. 9),,Google Earth,,georef from old CCH cumulative file; (copied from A343131),365,,,,,1200 ft,,,preprocessed,5/31/12 22:51,0be48f7f-b5dd-4be9-8938-964a87693b81,46,4aa2248d-0c82-433c-a6b1-ba2b6c147bed,https://www.cch2.org/portal/collections/individual/index.php?occid=3372057
145173,SBBG,,,PreservedSpecimen,e33607f8-34af-4804-accd-d7a04520d1d6,SBBG205503,SBBG_old: 1338,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fagales|Fagaceae|Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus lobata,29310,Née,Quercus,,lobata,,,Species,,,,,,,,H. and M. Dearing,,2795,5/14/33,,1933,5,14,134,,5/14/33,,,,,,,,,,,,,,,,,,,,,,,,,United States,California,Mendocino,,Cloverdale to Hopland grade,,0,,38.913,-123.053,NAD83,,,,,MyTopo,,,,,,,,,,,,9/25/18 1:01,,16,9a488872-b376-48c8-9a19-f697fdd8193d,https://www.cch2.org/portal/collections/individual/index.php?occid=145173
